"year","state","district","democrat_votes","republican_votes","totalvotes","democrat_candidate","republican_candidate"
1984,"OKLAHOMA",6,96994,67601,164595,"GLENN ENGLISH","CRAIG DODD"
1984,"OREGON",1,138393,122247,260667,"LES AUCOIN","BILL MOSHOFSKY"
1984,"OREGON",2,100152,132649,232826,"LARRYANN C WILLIS","ROBERT F ""BOB"" SMITH"
1984,"OREGON",3,173438,66394,239897,"RON WYDEN","DREW DAVIS"
1984,"OREGON",4,134190,96487,230687,"JIM WEAVER","BRUCE LONG"
1984,"OREGON",5,108919,130424,239414,"RUTH MCFARLAND","DENNY SMITH"
1984,"PENNSYLVANIA",1,148123,49559,197682,"THOMAS M FOGLIETTA","CARMINE DI BIASE"
1984,"PENNSYLVANIA",3,152598,85358,238786,"ROBERT A BORSKI","FLORA L BECKER"
1984,"PENNSYLVANIA",4,114040,86769,200809,"JOSEPH P KOLTER","JIM KUNDER"
1984,"PENNSYLVANIA",5,53586,141965,195551,"LOUIS J FANTI","RICHARD T SCHULZE"
1984,"PENNSYLVANIA",7,124458,124046,248504,"BOB EDGAR","CURT WELDON"
1984,"PENNSYLVANIA",8,112648,108696,221344,"PETER H KOSTMAYER","DAVID A CHRISTIAN"
1984,"PENNSYLVANIA",9,59549,118437,177986,"NANCY KULP","BUD SHUSTER"
1984,"PENNSYLVANIA",10,44571,150166,194737,"GENE BASALYGA","JOSEPH M MCDADE"
1984,"PENNSYLVANIA",11,108430,76692,185122,"PAUL E KANJORSKI","ROBERT P HUDOCK"
1984,"PENNSYLVANIA",12,134384,57446,194494,"JOHN P MURTHA","THOMAS J FULLARD III"
1984,"PENNSYLVANIA",13,104756,133948,238704,"JOSEPH M HOEFFEL","LAWRENCE COUGHLIN"
1984,"PENNSYLVANIA",14,163818,42616,213797,"WILLIAM J COYNE","JOHN ROBERT CLARK"
1984,"PENNSYLVANIA",15,79490,110338,189828,"JANE WELLS-SCHOOLEY","DON RITTER"
1984,"PENNSYLVANIA",16,39515,138477,177992,"MARTIN L BARD","ROBERT S WALKER"
1984,"PENNSYLVANIA",17,48935,129716,178651,"STEPHEN A ANDERSON","GEORGE W GEKAS"
1984,"PENNSYLVANIA",18,149628,87521,238489,"DOUG WALGREN","JOHN G MAXWELL"
1984,"PENNSYLVANIA",19,44117,141196,186742,"JOHN RARIG","BILL GOODLING"
1984,"PENNSYLVANIA",20,158751,50247,208998,"JOSEPH M GAYDOS","DANIEL LLOYD"
1984,"PENNSYLVANIA",21,65594,125730,192109,"JAMES A YOUNG","TOM RIDGE"
1984,"PENNSYLVANIA",22,153514,39752,194428,"AUSTIN J MURPHY","NANCY S PRYOR"
1984,"PENNSYLVANIA",23,88957,94952,183909,"BILL WACHOB","BILL CLINGER"
1984,"RHODE ISLAND",1,130584,60026,190610,"FERNAND J ST GERMAIN","ALFRED R REGO JR"
1984,"RHODE ISLAND",2,64341,134282,198623,"RICHARD SINAPI","CLAUDINE SCHNEIDER"
1984,"SOUTH CAROLINA",1,64022,103288,167310,"ED PENDARVIS","THOMAS F HARTNETT"
1984,"SOUTH CAROLINA",2,63932,108085,174027,"KEN MOSELY","FLOYD D SPENCE"
1984,"SOUTH CAROLINA",3,88917,61739,152166,"BUTLER DERRICK","CLARENCE E TAYLOR"
1984,"SOUTH CAROLINA",4,57854,105139,164424,"JEFF SMITH","CARROLL A CAMPBELL"
1984,"SOUTH CAROLINA",6,97329,63005,162384,"ROBIN TALLON","LOIS EARGLE"
1984,"SOUTH DAKOTA",0,181401,134821,316222,"TOM DASCHLE","DALE BELL"
1984,"TENNESSEE",2,38846,132604,171453,"JOHN F BOWEN","JOHN J DUNCAN"
1984,"TENNESSEE",3,99465,90216,189683,"MARILYN LLOYD","JOHN DAVIS"
1984,"TENNESSEE",4,93848,31011,124863,"JIM COOPER","JAMES BEAU SEIGNEUR"
1984,"TENNESSEE",6,103989,61559,165565,"BART GORDON","JOE SIMPKINS"
1984,"TENNESSEE",9,133428,53064,186497,"HAROLD E FORD","WILLIAM BRYAN THOMPSON JR"
1984,"TEXAS",2,113225,77842,191067,"CHARLES WILSON","LOUIS DUGAS JR"
1984,"TEXAS",3,46890,228819,275709,"JIM WESTBROOK","STEVE BARTLETT"
1984,"TEXAS",4,120749,87553,208341,"RALPH M HALL","THOMAS BLOW"
1984,"TEXAS",6,100799,131482,232281,"DAN KUBIAK","JOE BARTON"
1984,"TEXAS",7,32835,213480,246315,"BILLY WILLIBEY","BILL ARCHER"
1984,"TEXAS",8,62072,113031,175103,"DON BUFORD","JACK FIELDS"
1984,"TEXAS",9,120559,84306,204865,"JACK BROOKS","JIM MAHAN"
1984,"TEXAS",13,95367,107600,202967,"JACK HIGHTOWER","BEAU BOULTER"
1984,"TEXAS",14,98885,104181,203066,"BILL PATMAN","MAC SWEENEY"
1984,"TEXAS",16,76375,56589,132964,"RONALD COLEMAN","JACK HAMMOND"
1984,"TEXAS",18,109626,26400,139110,"MICKEY LELAND","GLEN E BEAMAN"
1984,"TEXAS",19,74044,102805,176849,"DON R RICHARDS","LARRY COMBEST"
1984,"TEXAS",21,48039,199909,247980,"JOE SULLIVAN","TOM LOEFFLER"
1984,"TEXAS",22,66495,125225,191751,"DOUG WILLIAMS","TOM DELAY"
1984,"TEXAS",24,105210,71703,176918,"MARTIN FROST","BOB BURK"
1984,"TEXAS",25,113946,63974,177920,"MIKE ANDREWS","JERRY PATTERSON"
1984,"TEXAS",26,120451,126641,247094,"TOM VANDERGRIFF","RICHARD ""DICK"" ARMEY"
1984,"TEXAS",27,105516,60283,165799,"SOLOMON P ORTIZ","RICHARD MOORE"
1984,"UTAH",1,56619,142952,200717,"MILTON C ABRAMS","JAMES V HANSEN"
1984,"UTAH",2,105044,105540,213793,"FRANCES FARLEY","DAVID SMITH MONSON"
1984,"UTAH",3,46560,138918,186572,"BRUCE R BAIRD","HOWARD C NIELSON"
1984,"VERMONT",0,60360,148025,226297,"ANTHONY POLLINA","JAMES M JEFFORDS"
1984,"VIRGINIA",1,79577,118085,199822,"JOHN J MCGLENNON","HERBERT H ""HERB"" BATEMAN"
1984,"VIRGINIA",6,105207,91344,196560,"JAMES R ""JIM"" OLIN","RAY L GARLAND"
1984,"VIRGINIA",7,77624,109110,193156,"LEWIS M COSTELLO","D FRENCH SLAUGHTER JR"
1984,"VIRGINIA",8,97250,125015,224091,"RICHARD L ""DICK"" SASLAW","STANFORD E ""STAN"" PARRIS"
1984,"VIRGINIA",9,102446,94510,196956,"FREDERICK C ""RICK"" BOUCHER","C JEFFERSON STAFFORD"
1984,"VIRGINIA",10,95074,158528,253625,"JOHN P FLANNERY II","FRANK R WOLF"
1984,"WASHINGTON",1,115001,147926,262927,"BROCK EVANS","JOHN MILLER"
1984,"WASHINGTON",2,142065,93472,242392,"AL SWIFT","JIM KLAUDER"
1984,"WASHINGTON",3,150432,61219,211651,"DON BONKER","HERB ELDER"
1984,"WASHINGTON",4,47158,150322,197480,"MARK EPPERSON","SID MORRISON"
1984,"WASHINGTON",5,154988,67438,222426,"THOMAS S FOLEY","JACK HEBNER"
1984,"WASHINGTON",6,124367,60721,188041,"NORM DICKS","MIKE LONGERGAN"
1984,"WASHINGTON",7,174560,71576,247846,"MIKE LOWRY","ROBERT O DORSE"
1984,"WASHINGTON",8,88379,146891,235270,"BOB LAMSON","ROD CHANDLER"
1984,"WEST VIRGINIA",1,104639,87622,192261,"ALAN B MOLLOHAN","JIM ALTMEYER"
1984,"WEST VIRGINIA",2,100345,78936,179281,"HARLEY O STAGGERS JR","CLEVE BENEDICT"
1984,"WEST VIRGINIA",3,125306,59128,184434,"ROBERT E WISE JR","MARGARET ""PEGGY"" MILLER"
1984,"WEST VIRGINIA",4,98919,49474,148393,"NICK JOE RAHALL II","JESS T SHUMATE"
1984,"WISCONSIN",1,127184,99080,226264,"LES ASPIN","PETE JANSSON"
1984,"WISCONSIN",2,159987,91345,251357,"ROBERT KASTENMEIER","ALBERT LEE WILEY JR"
1984,"WISCONSIN",3,74253,160437,234695,"CHARLES F DAHL","STEVEN C GUNDERSON"
1984,"WISCONSIN",4,158722,78056,238222,"GERALD D KLECZKA","ROBERT V NOLAN"
1984,"WISCONSIN",6,54266,170271,224546,"DAVID L IAQUINTA","THOMAS E PETRI"
1984,"WISCONSIN",7,146131,92507,238652,"DAVID R OBEY","MARK G MICHAELSEN"
1984,"WISCONSIN",8,73090,161005,237107,"PAUL WILLEMS","TOBY ROTH"
1984,"WISCONSIN",9,64157,180247,245716,"JOHN KRAUSE","F JAMES SENSENBRENNER JR"
1984,"WYOMING",0,45857,138234,187904,"HUGH B MCFADDEN JR","DICK CHENEY"
1986,"ALABAMA",2,57568,115302,172870,"MERCER STONE","BILL DICKINSON"
1986,"ALABAMA",3,115127,27769,142896,"BILL NICHOLS","WHITE GUERIN"
1986,"ALABAMA",4,132881,38588,171469,"TOM BEVILL","AL DESHAZO"
1986,"ALABAMA",5,125406,33528,158934,"RONNIE FLIPPO","HERB MCCARLEY"
1986,"ALABAMA",6,139608,51924,191976,"BEN ERDREICH","L MORGAN WILLIAM"
1986,"ALABAMA",7,108126,72777,180903,"CLAUDE HARRIS","BILL MCFARLAND"
1986,"ALASKA",0,74053,101799,180277,"PEGGE BEGICH","DON YOUNG"
1986,"ARIZONA",1,51163,127370,178533,"HARRY BRAUN III","JOHN J RHODES III"
1986,"ARIZONA",2,77239,24522,105407,"MORRIS K UDALL","SHELDON CLARK"
1986,"ARIZONA",4,66894,121939,188833,"PHILIP R DAVIS","JON KYL"
1986,"ARIZONA",5,64848,119647,184495,"JOEL IRELAND","JIM KOLBE"
1986,"ARKANSAS",1,105782,58937,164719,"BILL ALEXANDER","RICK H ALBIN"
1986,"ARKANSAS",2,128822,41247,170146,"TOMMY F ROBINSON","KEITH HAMAKER"
1986,"ARKANSAS",3,36729,145127,181856,"SU SARGENT","JOHN PAUL HAMMERSCHMIDT"
1986,"ARKANSAS",4,115339,22980,148924,"BERYL ANTHONY JR","LAMAR KEELS"
1986,"CALIFORNIA",1,138174,54436,204759,"DOUGLAS H BOSCO","FLOYD G SAMPSON"
1986,"CALIFORNIA",2,74602,109758,188414,"STEPHEN C ""STEVE"" SWENDIMAN","WALLY HERGER"
1986,"CALIFORNIA",3,158709,50265,208974,"ROBERT T MATSUI","LOWELL LANDOWSKI"
1986,"CALIFORNIA",4,128364,54596,182960,"VIC FAZIO","JACK D HITE"
1986,"CALIFORNIA",5,122688,36039,163214,"SALA BURTON","MIKE GARZA"
1986,"CALIFORNIA",6,142946,50606,193552,"BARBARA BOXER","FRANKLIN ""HARRY"" ERNST III"
1986,"CALIFORNIA",7,124174,62379,186553,"GEORGE MILLER","ROSEMARY THAKAR"
1986,"CALIFORNIA",8,121790,76850,202935,"RONALD V DELLUMS","STEVEM EIGENBERG"
1986,"CALIFORNIA",9,159109,49300,208409,"FORTNEY PETE STARK","DAVID M WILLIAMS"
1986,"CALIFORNIA",10,84240,31826,119564,"DON EDWARDS","MICHAEL R LA CRONE"
1986,"CALIFORNIA",11,112380,39315,151695,"TOM LANTOS","G M ""BILL"" QURAISHI"
1986,"CALIFORNIA",12,69564,111252,187043,"LANCE T WEIL","ERNEST L KONNYU"
1986,"CALIFORNIA",13,107696,46754,154450,"NORMAN Y MINETA","BOB NASH"
1986,"CALIFORNIA",14,53597,146906,205161,"BILL STEELE","NORM SHUMWAY"
1986,"CALIFORNIA",15,93600,35793,131775,"TONY COELHO","CAROL HARNER"
1986,"CALIFORNIA",16,128151,31386,163498,"LEON E PANETTA","LOUIS DARRIGO"
1986,"CALIFORNIA",17,58682,88787,147469,"JOHN HARTNETT","CHARLES ""CHIP"" PASHAYAN"
1986,"CALIFORNIA",18,101480,40907,142387,"RICHARD H LEHMAN","DAVID C CREVELT"
1986,"CALIFORNIA",20,49027,129989,179016,"JULES H MOQUIN","WILLIAM M THOMAS"
1986,"CALIFORNIA",21,54497,132090,193091,"GILBERT R SALDANA","ELTON GALLEGLY"
1986,"CALIFORNIA",22,44036,141096,191176,"JOHN G SIMMONS","CARLOS J MOORHEAD"
1986,"CALIFORNIA",23,121468,58746,184754,"ANTHONY C BEILENSON","GEORGE WOOLVERTON"
1986,"CALIFORNIA",25,62692,17558,82413,"EDWARD R ROYBAL","GREGORY L HARDY"
1986,"CALIFORNIA",26,98091,52662,150753,"HOWARD L BERMAN","ROBERT M KERNS"
1986,"CALIFORNIA",27,110403,59410,173320,"MEL LEVINE","ROB SCRIBNER"
1986,"CALIFORNIA",28,92635,25858,121330,"JULIAN C DIXON","GEORGE ADAMS"
1986,"CALIFORNIA",29,78132,13432,92415,"AUGUSTUS F ""GUS"" HAWKINS","JOH VAN DE BROOKE"
1986,"CALIFORNIA",30,59369,33705,94985,"MATTHEW G ""MARTY"" MARTINEZ","JOHN W ALMQUIST"
1986,"CALIFORNIA",31,77126,30322,109781,"MERVYN M DYMALLY","JACK MCMURRAY"
1986,"CALIFORNIA",32,90739,39003,132541,"GLENN M ANDERSON","JOYCE M ROBERTSON"
1986,"CALIFORNIA",33,44312,118541,165353,"MONTY HEMPEL","DAVID DREIER"
1986,"CALIFORNIA",34,66404,43659,110063,"ESTEBAN E TORRES","CHARLES M HOUSE"
1986,"CALIFORNIA",35,38322,127235,165557,"R ""SARGE"" HALL","JERRY LEWIS"
1986,"CALIFORNIA",36,78118,58660,136778,"GEORGE E BROWN JR","BOB HANLEY"
1986,"CALIFORNIA",37,69808,122416,192224,"DAVID E ""DAVE"" SKINNER","AL MCCANDLESS"
1986,"CALIFORNIA",38,50625,66032,119464,"RICHARD ROBINSON","ROBERT K ""BOB"" DORNAN"
1986,"CALIFORNIA",39,42377,131603,176732,"DAVID D VEST","WILLIAM E ""BILL""DANNEMEYER"
1986,"CALIFORNIA",40,75664,119829,200518,"BRUCE W SUMMER","ROBERT E BADHAM"
1986,"CALIFORNIA",41,59816,133566,196923,"DAN KRIPKE","BILL LOWERY"
1986,"CALIFORNIA",42,47586,140364,192711,"MICHAEL P BLACKBURN","DANIEL E LUNGREN"
1986,"CALIFORNIA",43,45078,137341,187789,"JOSEPH CHIRRA","RON PACKARD"
1986,"CALIFORNIA",44,70557,36359,109836,"JIM BATES","BILL MITCHELL"
1986,"CALIFORNIA",45,32800,118900,154675,"HEWITT FITTS RYAN","DUNCAN HUNTER"
1986,"COLORADO",1,106113,49095,155208,"PATRICIA SCHROEDER","JOY WOOD"
1986,"COLORADO",2,91223,86032,177255,"DAVID SKAGGS","MICHAEL J ""MIKE"" NORTON"
1986,"COLORADO",3,95353,88508,183861,"BEN NIGHTHOUSE CAMPBELL","MICHAEL L ""MIKE"" STRANG"
1986,"COLORADO",4,50672,117089,167761,"DAVID SPRAGUE","HANK BROWN"
1986,"COLORADO",5,52488,121153,173641,"BILL STORY","JOEL HEFLEY"
1986,"COLORADO",6,53834,104359,160531,"CHUCK NORRIS","DAN SCHAEFER"
1986,"CONNECTICUT",1,128930,44122,173787,"BARBARA BAILEY KENNELLY","HERSCHEL A KLEIN"
1986,"CONNECTICUT",2,109229,52869,162098,"SAMUEL GEJDENSON","BUD MULLEN"
1986,"CONNECTICUT",3,114276,49806,164087,"BRUCE A MORRISON","ERNEST J DIETTE JR"
1986,"CONNECTICUT",4,66999,77212,144211,"CHRISTINE M NIEDERMEIER","STEWART B MCKINNEY"
1986,"CONNECTICUT",5,63371,98664,162035,"JIM COHEN","JOHN G ROWLAND"
1986,"CONNECTICUT",6,62133,111304,173437,"PAUL S AMENTA","NANCY L JOHNSON"
1986,"DELAWARE",0,106351,53767,160757,"THOMAS R CARPER","THOMAS S NEUBERGER"
1986,"FLORIDA",1,97532,55459,152991,"EARL HUTTO","GREG NEUBECK"
1986,"FLORIDA",6,143598,61069,204667,"BUDDY MACKAY","LARRY GALLAGHER"
1986,"FLORIDA",9,68578,166540,235118,"GABE CAZARES","MICHAEL BILIRAKIS"
1986,"FLORIDA",10,49571,122395,171966,"DAVID B HIGGINBOTTOM","ANDY IRELAND"
1986,"FLORIDA",11,149109,55952,205061,"BILL NELSON","SCOTT ELLIS"
1986,"FLORIDA",13,62709,187846,250555,"ADDISON S GILBERT III","CONNIE MACK"
1986,"FLORIDA",14,171976,61189,233165,"DAN MICA","RICK MARTIN"
1986,"FLORIDA",16,121219,52809,174028,"LARRY SMITH","MARY COLLINS"
1986,"FLORIDA",18,80062,28814,108876,"CLAUDE PEPPER","TOM BRODIE"
1986,"FLORIDA",19,99215,44463,143678,"DANTE B FASCELL","BILL FLANAGAN"
1986,"GEORGIA",4,75892,86366,162266,"BEN JONES","PAT SWINDALL"
1986,"GEORGIA",5,93229,30562,123800,"JOHN LEWIS","PORTIA A SCOTT"
1986,"GEORGIA",6,51352,75583,126941,"CRANDLE BRAY","NEWT GINGRICH"
1986,"GEORGIA",7,88636,44891,133534,"GEORGE ""BUDDY"" DARDEN","JOE MORECRAFT"
1986,"GEORGIA",8,82254,12952,95206,"J ROY ROWLAND","EDDIE MCDOWELL"
1986,"GEORGIA",10,79548,38714,118267,"DOUG BARNARD JR","JIM HILL"
1986,"HAWAII",1,63061,99683,168377,"MUFI HANNEMANN","PATRICIA SAIKI"
1986,"HAWAII",2,123830,35371,162819,"DANIEL K AKAKA","MARIA M HUSTACE"
1986,"IDAHO",1,59723,120553,185124,"BILL CURRIE","LARRY E CRAIG"
1986,"IDAHO",2,103035,86528,189563,"RICHARD STALLINGS","MEL RICHARDSON"
1986,"ILLINOIS",2,99268,19149,118417,"GUS SAVAGE","RON TAYLOR"
1986,"ILLINOIS",3,102949,52618,155567,"MARTIN A RUSSO","JAMES J TIERNEY"
1986,"ILLINOIS",4,57773,61583,119356,"SHAWN COLLINS","JACK DAVIS"
1986,"ILLINOIS",5,82466,34738,117204,"WILLIAM O LIPINSKI","DANIEL JOHN SOBIESKI"
1986,"ILLINOIS",6,32064,98196,130260,"ROBERT H RENSHAW","HENRY J HYDE"
1986,"ILLINOIS",7,90761,21055,113164,"CARDISS COLLINS","CAROLINE K KALLAS"
1986,"ILLINOIS",8,82873,22383,105256,"DAN ROSTENKOWSKI","THOMAS J DEFAZIO"
1986,"ILLINOIS",9,92738,36715,129453,"SIDNEY R YATES","HERBERT SOHN"
1986,"ILLINOIS",10,28990,87530,116520,"ROBERT A CLELAND","JOHN E PORTER"
1986,"ILLINOIS",11,106970,44341,151311,"FRANK ANNUNZIO","GEORGE S GOTTLIEB"
1986,"ILLINOIS",12,25536,89044,114580,"JOHN A LEONARDI","PHILIP M CRANE"
1986,"ILLINOIS",13,38874,107227,146101,"DOMINICK J JEFFREY","HARRIS W FAREWELL"
1986,"ILLINOIS",14,70293,77288,147581,"MARY LOU KEARNS","J DENNIS HASTERT"
1986,"ILLINOIS",16,46087,92982,139069,"KENNETH F BOHNSACK","LYNN MORLEY MARTIN"
1986,"ILLINOIS",17,85442,68101,153543,"LANE EVANS","SAM MCHARD"
1986,"ILLINOIS",18,56331,94308,150639,"JIM DAWSON","ROBERT H MICHEL"
1986,"ILLINOIS",19,111105,56186,167291,"TERRY L BRUCE","AL SALVI"
1986,"ILLINOIS",20,126556,59291,185847,"RICHARD J DURBIN","KEVIN B MCCARTHY"
1986,"ILLINOIS",21,65722,64779,130501,"MELVIN PRICE","ROBERT H ""BOB"" GAFFNER"
1986,"ILLINOIS",22,97585,85733,183318,"KENNETH J GRAY","RANDY PATCHETT"
1986,"INDIANA",1,86983,30395,118441,"PETER J VISCLOSKY","WILLIAM COSTAS"
1986,"INDIANA",2,102456,62013,165625,"PHILIP R SHARP","DONALD J LYNCH"
1986,"INDIANA",3,75932,75979,152509,"THOMAS W WARD","JOHN HILER"
1986,"INDIANA",4,43105,99865,143572,"GREGORY ALAN SCHER","DAN COATS"
1986,"INDIANA",5,80772,75507,157006,"JAMES JONTZ","JAMES R BUTCHER"
1986,"INDIANA",6,53431,118363,173165,"THOMAS F MCKENNA","DAN BURTON"
1986,"INDIANA",7,49675,104965,157163,"L EUGENE SMITH","JOHN T MYERS"
1986,"INDIANA",8,106662,93586,201157,"FRANK MCCLOSKEY","RICHARD D MCINTYRE"
1986,"INDIANA",9,120586,46398,167703,"LEE H HAMILTON","ROBERT WALTER KILROY"
1986,"INDIANA",10,68817,49064,119166,"ANDREW JACOBS JR","JIM EYNON"
1986,"IOWA",1,43985,86834,130825,"JOHN R WHITAKER","JIM LEACH"
1986,"IOWA",2,55903,88708,144630,"ERIC TABOR","TOM TAUKE"
1986,"IOWA",3,83504,69386,152920,"DAVID R NAGLE","JOHN MCINTEE"
1986,"IOWA",4,107271,49641,156952,"NEAL SMITH","BOB LOCKARD"
1986,"IOWA",5,58552,85025,143589,"SCOTT HUGHES","JIM ROSS LIGHTFOOT"
1986,"IOWA",6,78807,81861,160679,"CLAYTON HODGSON","FRED GRANDY"
1986,"KANSAS",1,43359,141297,184656,"DALE LYON","PAT ROBERTS"
1986,"KANSAS",2,110737,46029,156766,"JIM SLATTERY","PHILL KLINE"
1986,"KANSAS",4,111164,61178,172342,"DAN GLICKMAN","BOB KNIGHT"
1986,"KANSAS",5,47540,116800,164340,"KIM E MYERS","BOB WHITTAKER"
1986,"KENTUCKY",3,81943,29348,112233,"ROMANO L MAZZOLI","LEE HOLMES"
1986,"KENTUCKY",4,53906,67626,122763,"TERRY L MANN","JIM BUNNING"
1986,"KENTUCKY",6,26315,75906,102224,"JERRY W HAMMONS","LARRY J HOPKINS"
1986,"KENTUCKY",7,90619,23209,113828,"CARL C PERKINS","JAMES T ""JIM"" POLLEY"
1986,"LOUISIANA",8,96864,102276,199140,"FAYE WILLIAMS","CLYDE C HOLLOWAY"
1986,"MAINE",1,121848,100260,229233,"JOSEPH E BRENNAN","H ROLLIN IVES"
1986,"MAINE",2,43614,148770,192397,"RICHARD R CHARETTE","OLYMPIA J SNOWE"
1986,"MARYLAND",1,88113,43764,131877,"ROY DYSON","HARLAN C WILLIAMS"
1986,"MARYLAND",2,68200,96745,164946,"KATHLEEN KENNEDY TOWNSEND","HELEN DELICH BENTLEY"
1986,"MARYLAND",3,100161,26452,126613,"BENJAMIN L CARDIN","ROSS Z PIERPONT"
1986,"MARYLAND",4,65071,64643,129714,"THOMAS MCMILLEN","ROBERT R NEALL"
1986,"MARYLAND",5,82098,18102,100200,"STENY H HOYER","JOHN EUGENE SELLNER"
1986,"MARYLAND",6,102975,39600,142575,"BEVERLY B BYRON","JOHN VANDENBERGE"
1986,"MARYLAND",7,79226,12170,91398,"KWEISI MFUME","SAINT GEORGE IB CROSSE III"
1986,"MARYLAND",8,82825,92917,175742,"STEWART BAINUM JR","CONSTANCE A MORELLA"
1986,"MASSACHUSETTS",1,32396,113653,151960,"ROBERT S WEINER","SILVIO O CONTE"
1986,"MASSACHUSETTS",2,91033,47022,147005,"EDWARD P BOLAND","BRIAN P LEES"
1986,"MASSACHUSETTS",8,104651,40259,154984,"JOSEPH P KENNEDY II","CLARK C ABT"
1986,"MASSACHUSETTS",10,121578,49451,194076,"GERRY E STUDDS","RICARDO M BARROS"
1986,"MICHIGAN",1,94307,10407,105784,"JOHN CONYERS JR","BILL ASHE"
1986,"MICHIGAN",2,55204,79567,134778,"DEAN BAKER","CARL D PURSELL"
1986,"MICHIGAN",3,78720,51678,130400,"HOWARD WOLPE","JACKIE MCGREGOR"
1986,"MICHIGAN",4,41624,70331,113633,"DAN ROCHE","FRED UPTON"
1986,"MICHIGAN",5,40608,100577,141186,"TERESA S DECKER","PAUL B HENRY"
1986,"MICHIGAN",6,74927,57283,132217,"BOB CARR","JIM DUNN"
1986,"MICHIGAN",7,101225,24848,127172,"DALE E KILDEE","TRUDIE CALLIHAN"
1986,"MICHIGAN",8,97406,36695,134101,"BOB TRAXLER","JOHN A LEVI"
1986,"MICHIGAN",9,49702,89991,139693,"RICHARD J ANDERSON","GUY VANDER JAGT"
1986,"MICHIGAN",10,74941,78475,153424,"DON ALBOSTA","BILL SCHUETTE"
1986,"MICHIGAN",11,53180,91575,145404,"ROBERT C ANDERSON","BOB DAVIS"
1986,"MICHIGAN",12,87643,44442,132089,"DAVID E BONIOR","CANDICE S MILLER"
1986,"MICHIGAN",13,76435,12395,89746,"GEO W CROCKETT JR","MARY GRIFFIN"
1986,"MICHIGAN",14,92328,33831,126667,"DENNIS M HERTEL","STANLEY T GROT"
1986,"MICHIGAN",15,77950,25078,103612,"WILLIAM D FORD","GLEN KASSEL"
1986,"MICHIGAN",16,101659,28971,130636,"JOHN D DINGELL","FRANK W GRZYWACKI"
1986,"MICHIGAN",17,105031,30879,137390,"SANDER LEVIN","CALVIN WILLIAMS"
1986,"MICHIGAN",18,39144,110099,149244,"GARY L KOHUT","WILLIAM S BROOMFIELD"
1986,"MINNESOTA",1,125115,47750,172877,"TIMOTHY J ""TIM"" PENNY","PAUL H GRAWE"
1986,"MINNESOTA",2,94048,100249,194315,"DAVE JOHNSON","VIN WEBER"
1986,"MINNESOTA",3,54261,127434,181729,"RAY STOCK","BILL FRENZEL"
1986,"MINNESOTA",4,112662,41926,154635,"BRUCE F VENTO","HAROLD STASSEN"
1986,"MINNESOTA",5,105410,37583,144997,"MARTIN OLAV SABO","RICK SERRA"
1986,"MINNESOTA",6,110598,57460,168077,"GERRY SIKORSKI","BARBARA ZWACH SYKORA"
1986,"MINNESOTA",7,93903,94024,189264,"COLLIN C PETERSON","ARLAN STANGELAND"
1986,"MINNESOTA",8,135718,51315,187045,"JAMES L OBERSTAR","DAVE RUED"
1986,"MISSISSIPPI",1,59870,30267,90137,"JAMIE L WHITTEN","LARRY COBB"
1986,"MISSISSIPPI",2,73119,68292,141411,"MIKE ESPY","WEBB FRANKLIN"
1986,"MISSISSIPPI",4,85819,34190,120009,"WAYNE DOWDY","GAIL HEALY"
1986,"MISSISSIPPI",5,16143,75288,91431,"LARRY L ALBRITTON","TRENT LOTT"
1986,"MISSOURI",1,91044,46599,137643,"WILLIAM ""BILL"" CLAY","ROBERT J WITTMANN"
1986,"MISSOURI",2,93538,101010,194548,"ROBERT A YOUNG","JACK BUECHNER"
1986,"MISSOURI",3,116403,52382,168785,"RICHARD A GEPHARDT","ROY AMELUNG"
1986,"MISSOURI",5,101030,39340,142574,"ALAN WHEAT","GREG FISHER"
1986,"MISSOURI",6,73155,95865,169020,"DOUG R HUGHES","TOM COLEMAN"
1986,"MISSOURI",7,56291,114210,170501,"KEN YOUNG","GENE TAYLOR"
1986,"MISSOURI",8,71532,79142,150674,"WAYNE CRYTS","BILL EMERSON"
1986,"MISSOURI",9,95939,70972,166911,"HAROLD L VOLKMER","RALPH UTHLAUT"
1986,"MONTANA",1,98501,61230,159731,"PAT WILLIAMS","DON ALLEN"
1986,"MONTANA",2,73583,84548,158131,"BUCK O'BRIEN","RON MARLENEE"
1986,"NEBRASKA",1,67137,121772,188986,"STEVE BURNS","DOUG BEREUTER"
1986,"NEBRASKA",2,70372,99569,170267,"WALTER M CALINGER","HAL DAUB"
1986,"NEBRASKA",3,59182,136985,196184,"SCOTT E SIDWELL","VIRGINIA SMITH"
1986,"NEVADA",1,61830,50342,114317,"JAMES H BILBRAY","BOB RYAN"
1986,"NEVADA",2,59433,83479,142912,"PETE SFERRAZZA","BARBARA F VUCANOVICH"
1986,"NEW HAMPSHIRE",1,54787,70739,125547,"JAMES M DEMERS","ROBERT C SMITH"
1986,"NEW HAMPSHIRE",2,29688,85479,115200,"LAWRENCE CRAIG-GREEN","JUDD GREGG"
1986,"NEW JERSEY",1,93497,29173,123601,"JAMES J FLORIO","FRED A BUSCH"
1986,"NEW JERSEY",2,83821,35167,122800,"WILLIAM J HUGHES","ALFRED J BENNINGTON JR"
1986,"NEW JERSEY",3,73743,51882,125625,"JAMES J HOWARD","BRIAN T KENNEDY"
